Site,Genus,Species,Photosynthesis pathway,Taxa,Code,Block,Plot,Treatment,N_added,P_added,LOG_GS,GS,Stand_MAT,Stand_MAP,Lifeform_2,Lifeform,SQRT_Amax,SQRT_E,Amax,E (mmol m-2 s-1),SQT_E in mmol,E (mol m-2 s-1),Instant_WUE,WUE,SQRT_StomataDensity,Stomata_Density,Stomata_Size_avg,C_PerCell mg,N_PerCell mg,P_PerCell mg,SQRT_C_percell in mg,SQRT_N_perCell in mg,SQRT_P_perCell in mg,N_PerCell in ng,Sqrt N per Cell in ng,SQRT C per Cell in ng,SQRT_ P per cell in ng,MAT_v2,MAP_v2
konz.us,Andropogon,gerardii,C4,Andropogon_gerardii,ANGE,1,7,P,N_NO,P_YES,2.372017868,9.719,0.33637692,-0.021214053,grass,GRASS,3.68309189,0.080017286,13.56516587,6.402766,2.530368748,0.006402766,2.118641517,2118.641517,32.78719262,1075,26.25,0.000493198,1.04246E-05,,0.022208072,0.003228717,,10.42461538,3.228717297,22.20807199,,12.07500006,889
konz.us,Andropogon,gerardii,C4,Andropogon_gerardii,ANGE,3,21,C,N_NO,P_NO,2.372017868,9.719,0.33637692,-0.021214053,grass,GRASS,4.491517719,0.064692921,20.17373142,4.185174,2.045769782,0.004185174,4.820284992,4820.284992,32.78719262,1075,26.25,0.000477885,8.80923E-06,,0.021860572,0.002968035,,8.809230769,2.968034833,21.86057217,,12.07500006,889
konz.us,Andropogon,gerardii,C4,Andropogon_gerardii,ANGE,2,19,NP,N_YES,P_YES,2.372017868,9.719,0.33637692,-0.021214053,grass,GRASS,4.645001503,0.057664382,21.57603896,3.325181,1.823507883,0.003325181,6.488681055,6488.681055,32.78719262,1075,26.25,0.000470443,1.49692E-05,,0.0216897,0.003869009,,14.96923077,3.869009016,21.68969979,,12.07500006,889
konz.us,Andropogon,gerardii,C4,Andropogon_gerardii,ANGE,2,18,C,N_NO,P_NO,2.372017868,9.719,0.33637692,-0.021214053,grass,GRASS,5.174688923,0.083851816,26.77740545,7.031127,2.651627236,0.007031127,3.80840873,3808.40873,32.78719262,1075,26.25,0.000477885,8.80923E-06,,0.021860572,0.002968035,,8.809230769,2.968034833,21.86057217,,12.07500006,889
konz.us,Andropogon,gerardii,C4,Andropogon_gerardii,ANGE,1,1,NP,N_YES,P_YES,2.372017868,9.719,0.33637692,-0.021214053,grass,GRASS,5.276346646,0.075935999,27.83983393,5.766276,2.401307144,0.005766276,4.828043946,4828.043946,32.78719262,1075,26.25,0.000470443,1.49692E-05,,0.0216897,0.003869009,,14.96923077,3.869009016,21.68969979,,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,2,13,P,N_NO,P_YES,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,1.35049118,0.057015419,1.823826428,3.250758,1.802985857,0.003250758,0.561046509,561.0465092,33.91164992,1150,14.125,0.000136764,4.65204E-06,0.00000096,0.011694609,0.00215686,0.000979796,4.652043011,2.156859525,11.69460863,0.979795897,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,3,28,NP,N_YES,P_YES,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,1.902963111,0.072685459,3.6212686,5.283176,2.298516043,0.005283176,0.685434027,685.4340268,33.91164992,1150,14.125,0.000135511,4.57978E-06,6.26237E-07,0.011640936,0.002140043,0.000791351,4.579784946,2.140043211,11.6409363,0.791351097,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,2,14,N,N_YES,P_NO,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,2.22230895,0.028396989,4.938657071,0.806389,0.897991648,0.000806389,6.124410267,6124.410267,33.91164992,1150,14.125,0.000141715,4.75183E-06,2.54624E-07,0.011904422,0.002179869,0.000504602,4.751827957,2.179868794,11.90442224,0.504602473,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,1,4,C,N_NO,P_NO,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,2.337523371,0.089039514,5.464015511,7.928035,2.81567665,0.007928035,0.689201739,689.2017393,33.91164992,1150,14.125,0.000129745,3.61978E-06,3.37204E-07,0.011390545,0.001902573,0.000580693,3.619784946,1.902573243,11.39054503,0.580692949,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,1,7,P,N_NO,P_YES,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,3.146110243,0.065577153,9.898009661,4.300363,2.073731661,0.004300363,2.301668408,2301.668408,33.91164992,1150,14.125,0.000136764,4.65204E-06,0.00000096,0.011694609,0.00215686,0.000979796,4.652043011,2.156859525,11.69460863,0.979795897,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,3,21,C,N_NO,P_NO,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,3.301358552,0.053317492,10.89896829,2.842755,1.686047152,0.002842755,3.833945694,3833.945694,33.91164992,1150,14.125,0.000129745,3.61978E-06,3.37204E-07,0.011390545,0.001902573,0.000580693,3.619784946,1.902573243,11.39054503,0.580692949,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,2,18,C,N_NO,P_NO,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,3.303426436,0.044533594,10.91262622,1.983241,1.408275896,0.001983241,5.502420644,5502.420644,33.91164992,1150,14.125,0.000129745,3.61978E-06,3.37204E-07,0.011390545,0.001902573,0.000580693,3.619784946,1.902573243,11.39054503,0.580692949,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,1,1,NP,N_YES,P_YES,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,3.347987336,0.061676738,11.2090192,3.80402,1.950389705,0.00380402,2.946624676,2946.624676,33.91164992,1150,14.125,0.000135511,4.57978E-06,6.26237E-07,0.011640936,0.002140043,0.000791351,4.579784946,2.140043211,11.6409363,0.791351097,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,2,19,NP,N_YES,P_YES,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,3.470558278,0.061544756,12.04477476,3.787757,1.946216072,0.003787757,3.179922778,3179.922778,33.91164992,1150,14.125,0.000135511,4.57978E-06,6.26237E-07,0.011640936,0.002140043,0.000791351,4.579784946,2.140043211,11.6409363,0.791351097,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,1,5,N,N_YES,P_NO,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,4.226170984,0.079946826,17.86052119,6.391495,2.528140621,0.006391495,2.794419958,2794.419958,33.91164992,1150,14.125,0.000141715,4.75183E-06,2.54624E-07,0.011904422,0.002179869,0.000504602,4.751827957,2.179868794,11.90442224,0.504602473,12.07500006,889
konz.us,Bouteloua,curtipendula,C4,Bouteloua_curtipendula,BOCUC2,3,25,N,N_YES,P_NO,0.878381159,1.407,0.33637692,-0.021214053,grass,GRASS,4.765207672,0.093264506,22.70720416,8.698268,2.949282625,0.008698268,2.610543175,2610.543175,33.91164992,1150,14.125,0.000141715,4.75183E-06,2.54624E-07,0.011904422,0.002179869,0.000504602,4.751827957,2.179868794,11.90442224,0.504602473,12.07500006,889
cdcr.us,Panicum,capillare,C4,Panicum_capillare,PACA6,3,32,N,N_YES,P_NO,1.159707388,2.189,-0.853471586,-1.185753888,grass,GRASS,2.707416262,0.071001711,7.330102815,5.041243,2.245271253,0.005041243,1.454026877,1454.026877,23.4520788,550,28,,,,,,,,,,,6.337500023,740
cdcr.us,Panicum,capillare,C4,Panicum_capillare,PACA6,1,7,N,N_YES,P_NO,1.159707388,2.189,-0.853471586,-1.185753888,grass,GRASS,3.460282211,0.06644345,11.97355298,4.414732,2.101126365,0.004414732,2.712181165,2712.181165,23.4520788,550,28,,,,,,,,,,,6.337500023,740
cdcr.us,Panicum,capillare,C4,Panicum_capillare,PACA6,1,8,P,N_NO,P_YES,1.159707388,2.189,-0.853471586,-1.185753888,grass,GRASS,3.482364175,0.045889792,12.12686025,2.105873,1.451162637,0.002105873,5.758590499,5758.590499,23.4520788,550,28,,,,,,,,,,,6.337500023,740
cdcr.us,Panicum,capillare,C4,Panicum_capillare,PACA6,2,13,C,N_NO,P_NO,1.159707388,2.189,-0.853471586,-1.185753888,grass,GRASS,3.847324637,0.101004792,14.80190686,10.201968,3.194051972,0.010201968,1.450887403,1450.887403,23.4520788,550,28,,,,,,,,,,,6.337500023,740
cdcr.us,Panicum,capillare,C4,Panicum_capillare,PACA6,2,19,P,N_NO,P_YES,1.159707388,2.189,-0.853471586,-1.185753888,grass,GRASS,4.377754807,0.070248651,19.16473715,4.934873,2.221457404,0.004934873,3.883531988,3883.531988,23.4520788,550,28,,,,,,,,,,,6.337500023,740
cdcr.us,Panicum,capillare,C4,Panicum_capillare,PACA6,1,2,NP,N_YES,P_YES,1.159707388,2.189,-0.853471586,-1.185753888,grass,GRASS,5.187190131,0.061381088,26.90694145,3.767638,1.941040443,0.003767638,7.141594137,7141.594137,23.4520788,550,28,,,,,,,,,,,6.337500023,740
cdcr.us,Panicum,capillare,C4,Panicum_capillare,PACA6,3,26,C,N_NO,P_NO,1.159707388,2.189,-0.853471586,-1.185753888,grass,GRASS,5.473875644,0.091629695,29.96331457,8.396001,2.897585374,0.008396001,3.568760243,3568.760243,23.4520788,550,28,,,,,,,,,,,6.337500023,740
cdcr.us,Panicum,capillare,C4,Panicum_capillare,PACA6,2,16,NP,N_YES,P_YES,1.159707388,2.189,-0.853471586,-1.185753888,grass,GRASS,5.495623801,0.058513084,30.20188096,3.423781,1.850346184,0.003423781,8.821207011,8821.207011,23.4520788,550,28,,,,,,,,,,,6.337500023,740
konz.us,Panicum,virgatum,C4,Panicum_virgatum,PAVIV,3,21,C,N_NO,P_NO,1.898069534,5.673,0.33637692,-0.021214053,grass,GRASS,3.538719062,0.050486533,12.5225326,2.54889,1.59652435,0.00254889,4.91293567,4912.93567,23.4520788,550,31.25,0.000155963,2.49653E-06,,0.012488496,0.001580041,,2.496528926,1.580040799,12.48849608,,12.07500006,889
konz.us,Panicum,virgatum,C4,Panicum_virgatum,PAVIV,2,19,NP,N_YES,P_YES,1.898069534,5.673,0.33637692,-0.021214053,grass,GRASS,3.829148458,0.047756717,14.66237791,2.280704,1.510199987,0.002280704,6.428882446,6428.882446,23.4520788,550,31.25,0.000153494,4.9578E-06,,0.012389278,0.002226611,,4.957796143,2.22661091,12.38927822,,12.07500006,889
konz.us,Panicum,virgatum,C4,Panicum_virgatum,PAVIV,1,1,NP,N_YES,P_YES,1.898069534,5.673,0.33637692,-0.021214053,grass,GRASS,4.14976161,0.05157607,17.22052142,2.660091,1.630978541,0.002660091,6.473658766,6473.658766,23.4520788,550,31.25,0.000153494,4.9578E-06,,0.012389278,0.002226611,,4.957796143,2.22661091,12.38927822,,12.07500006,889
cbgb.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,32,P,N_NO,P_YES,1.69414664,4.442,-0.247746222,-0.161896717,grass,GRASS,1.313789932,0.037382683,1.726043985,1.397465,1.182144238,0.001397465,1.235125019,1235.125019,32.78719262,1075,20,0.000549314,8.56618E-06,,0.023437449,0.002926804,,8.566183575,2.926804328,23.43744887,,9.258333459,871
cbgb.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,29,N,N_YES,P_NO,1.69414664,4.442,-0.247746222,-0.161896717,grass,GRASS,1.838166523,0.045573885,3.378856166,2.076979,1.441172786,0.002076979,1.626812869,1626.812869,32.78719262,1075,20,0.000559809,1.2424E-05,,0.023660285,0.003524764,,12.42396135,3.524764014,23.66028491,,9.258333459,871
cbgb.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,2,13,P,N_NO,P_YES,1.69414664,4.442,-0.247746222,-0.161896717,grass,GRASS,2.417656364,0.029736779,5.845062296,0.884276,0.940359506,0.000884276,6.609997666,6609.997666,32.78719262,1075,20,0.000549314,8.56618E-06,,0.023437449,0.002926804,,8.566183575,2.926804328,23.43744887,,9.258333459,871
cbgb.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,1,11,N,N_YES,P_NO,1.69414664,4.442,-0.247746222,-0.161896717,grass,GRASS,2.553743644,0.045165197,6.521606598,2.039895,1.428248928,0.002039895,3.197030532,3197.030532,32.78719262,1075,20,0.000559809,1.2424E-05,,0.023660285,0.003524764,,12.42396135,3.524764014,23.66028491,,9.258333459,871
cbgb.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,1,9,P,N_NO,P_YES,1.69414664,4.442,-0.247746222,-0.161896717,grass,GRASS,4.423191611,0.067314493,19.56462403,4.531241,2.128671182,0.004531241,4.317718707,4317.718707,32.78719262,1075,20,0.000549314,8.56618E-06,,0.023437449,0.002926804,,8.566183575,2.926804328,23.43744887,,9.258333459,871
cbgb.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,33,C,N_NO,P_NO,1.69414664,4.442,-0.247746222,-0.161896717,grass,GRASS,4.67415437,0.059041604,21.84771907,3.485911,1.867059453,0.003485911,6.267434559,6267.434559,32.78719262,1075,20,0.000538148,9.2371E-06,,0.023198018,0.00303926,,9.237101449,3.039260017,23.19801757,,9.258333459,871
cbgb.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,2,24,C,N_NO,P_NO,1.69414664,4.442,-0.247746222,-0.161896717,grass,GRASS,4.790144725,0.057650082,22.94548649,3.323532,1.823055677,0.003323532,6.903946311,6903.946311,32.78719262,1075,20,0.000538148,9.2371E-06,,0.023198018,0.00303926,,9.237101449,3.039260017,23.19801757,,9.258333459,871
cbgb.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,1,1,C,N_NO,P_NO,1.69414664,4.442,-0.247746222,-0.161896717,grass,GRASS,4.963738755,0.074918376,24.63870243,5.612763,2.369127054,0.005612763,4.38976355,4389.76355,32.78719262,1075,20,0.000538148,9.2371E-06,,0.023198018,0.00303926,,9.237101449,3.039260017,23.19801757,,9.258333459,871
cdcr.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,31,P,N_NO,P_YES,1.723480628,4.604,-0.853471586,-1.185753888,grass,GRASS,3.6123166,0.046811302,13.04883122,2.191298,1.480303347,0.002191298,5.954841021,5954.841021,43.58898944,1900,22,0.00015036,3.97385E-06,,0.012262121,0.001993453,,3.973853659,1.993452698,12.26212093,,6.337500023,740
cdcr.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,1,11,C,N_NO,P_NO,1.723480628,4.604,-0.853471586,-1.185753888,grass,GRASS,3.955021939,0.05676158,15.64219854,3.221877,1.794958774,0.003221877,4.854995563,4854.995563,43.58898944,1900,22,0.000147643,4.81639E-06,,0.012150841,0.002194628,,4.816390244,2.194627587,12.15084058,,6.337500023,740
cdcr.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,26,C,N_NO,P_NO,1.723480628,4.604,-0.853471586,-1.185753888,grass,GRASS,4.037080396,0.046583677,16.29801812,2.170039,1.473105224,0.002170039,7.510472448,7510.472448,43.58898944,1900,22,0.000147643,4.81639E-06,,0.012150841,0.002194628,,4.816390244,2.194627587,12.15084058,,6.337500023,740
cdcr.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,32,N,N_YES,P_NO,1.723480628,4.604,-0.853471586,-1.185753888,grass,GRASS,4.593812104,0.087563617,21.10310965,7.667387,2.769004695,0.007667387,2.752320921,2752.320921,43.58898944,1900,22,0.000142727,4.33541E-06,,0.011946842,0.002082166,,4.335414634,2.082165852,11.94684161,,6.337500023,740
cdcr.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,1,8,P,N_NO,P_YES,1.723480628,4.604,-0.853471586,-1.185753888,grass,GRASS,6.377155074,0.074989186,40.66810684,5.623378,2.371366273,0.005623378,7.231971039,7231.971039,43.58898944,1900,22,0.00015036,3.97385E-06,,0.012262121,0.001993453,,3.973853659,1.993452698,12.26212093,,6.337500023,740
cdcr.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,1,7,N,N_YES,P_NO,1.723480628,4.604,-0.853471586,-1.185753888,grass,GRASS,7.195643982,0.093493428,51.77729232,8.741021,2.956521774,0.008741021,5.923483346,5923.483346,43.58898944,1900,22,0.000142727,4.33541E-06,,0.011946842,0.002082166,,4.335414634,2.082165852,11.94684161,,6.337500023,740
konz.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,1,7,P,N_NO,P_YES,1.615817519,4.032,0.33637692,-0.021214053,grass,GRASS,4.878137371,0.06203503,23.79622421,3.848345,1.961719909,0.003848345,6.183495557,6183.495557,31.22498999,975,21.75,9.63831E-05,1.33451E-06,,0.00981749,0.001155208,,1.334505495,1.155207988,9.817489564,,12.07500006,889
temple.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,4,N,N_YES,P_NO,1.682437038,4.37864798,1.854578704,-0.115002496,grass,GRASS,1.359653968,0.017374464,1.848658914,0.301872,0.549428794,0.000301872,6.123982728,6123.982728,35.70714214,1275,24.375,0.000103734,1.91372E-06,1.80496E-07,0.010185,0.001383372,0.000424848,1.913719008,1.383372332,10.1849995,0.424848053,19.39583355,877
temple.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,3,P,N_NO,P_YES,1.682437038,4.37864798,1.854578704,-0.115002496,grass,GRASS,1.46331454,0.019891481,2.141289442,0.395671,0.629023847,0.000395671,5.411792732,5411.792732,35.70714214,1275,24.375,0.000101506,2.67736E-06,3.95702E-07,0.010075008,0.001636263,0.000629049,2.677355372,1.636262623,10.07500795,0.629048869,19.39583355,877
temple.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,3,7,NP,N_YES,P_YES,1.682437038,4.37864798,1.854578704,-0.115002496,grass,GRASS,1.55687112,0.020457028,2.423847685,0.41849,0.646908031,0.00041849,5.791889137,5791.889137,35.70714214,1275,24.375,0.000107657,3.11471E-06,3.10083E-07,0.010375766,0.001764854,0.000556851,3.114710744,1.764854312,10.37576643,0.556850648,19.39583355,877
temple.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,2,7,NP,N_YES,P_YES,1.682437038,4.37864798,1.854578704,-0.115002496,grass,GRASS,2.795682048,0.04414509,7.815838113,1.948789,1.395990329,0.001948789,4.010612803,4010.612803,35.70714214,1275,24.375,0.000107657,3.11471E-06,3.10083E-07,0.010375766,0.001764854,0.000556851,3.114710744,1.764854312,10.37576643,0.556850648,19.39583355,877
temple.us,Schizachyrium,scoparium,C4,Schizachyrium_scoparium,SCSC,2,3,P,N_NO,P_YES,1.682437038,4.37864798,1.854578704,-0.115002496,grass,GRASS,3.520529736,0.048695195,12.39412962,2.371222,1.539877268,0.002371222,5.226895508,5226.895508,35.70714214,1275,24.375,0.000101506,2.67736E-06,3.95702E-07,0.010075008,0.001636263,0.000629049,2.677355372,1.636262623,10.07500795,0.629048869,19.39583355,877
cdcr.us,Setaria,pumila,C4,Setaria_pumila,SEPU8,3,32,N,N_YES,P_NO,1.305626458,2.69,-0.853471586,-1.185753888,grass,GRASS,3.469616052,0.038198351,12.03823555,1.459114,1.207937912,0.001459114,8.250373549,8250.373549,,,,,,,,,,,,,,6.337500023,740
cdcr.us,Setaria,pumila,C4,Setaria_pumila,SEPU8,2,19,P,N_NO,P_YES,1.305626458,2.69,-0.853471586,-1.185753888,grass,GRASS,4.171284018,0.055550401,17.39961036,3.085847,1.756657906,0.003085847,5.638520108,5638.520108,,,,,,,,,,,,,,6.337500023,740
cdcr.us,Setaria,pumila,C4,Setaria_pumila,SEPU8,2,24,N,N_YES,P_NO,1.305626458,2.69,-0.853471586,-1.185753888,grass,GRASS,4.354925222,0.061857991,18.96537369,3.826411,1.956121417,0.003826411,4.956439256,4956.439256,,,,,,,,,,,,,,6.337500023,740
cdcr.us,Setaria,pumila,C4,Setaria_pumila,SEPU8,1,11,C,N_NO,P_NO,1.305626458,2.69,-0.853471586,-1.185753888,grass,GRASS,4.547638605,0.053232424,20.68101688,2.833691,1.683357063,0.002833691,7.29826113,7298.26113,,,,,,,,,,,,,,6.337500023,740
cdcr.us,Setaria,pumila,C4,Setaria_pumila,SEPU8,3,26,C,N_NO,P_NO,1.305626458,2.69,-0.853471586,-1.185753888,grass,GRASS,4.680015787,0.050121602,21.90254777,2.512175,1.584984227,0.002512175,8.718559722,8718.559722,,,,,,,,,,,,,,6.337500023,740
cdcr.us,Setaria,pumila,C4,Setaria_pumila,SEPU8,1,2,NP,N_YES,P_YES,1.305626458,2.69,-0.853471586,-1.185753888,grass,GRASS,4.925824747,0.066037853,24.26374944,4.360998,2.088300266,0.004360998,5.563806597,5563.806597,,,,,,,,,,,,,,6.337500023,740
cdcr.us,Setaria,pumila,C4,Setaria_pumila,SEPU8,1,7,N,N_YES,P_NO,1.305626458,2.69,-0.853471586,-1.185753888,grass,GRASS,5.620691348,0.082234713,31.59217123,6.762548,2.600489954,0.006762548,4.671637263,4671.637263,,,,,,,,,,,,,,6.337500023,740
cdcr.us,Setaria,pumila,C4,Setaria_pumila,SEPU8,2,16,NP,N_YES,P_YES,1.305626458,2.69,-0.853471586,-1.185753888,grass,GRASS,5.877453358,0.073711152,34.54445797,5.433334,2.330951308,0.005433334,6.35787492,6357.87492,,,,,,,,,,,,,,6.337500023,740
cbgb.us,Sorghastrum,nutans,C4,Sorghastrum_nutans,SONU2,1,11,N,N_YES,P_NO,3.148882453,22.31,-0.247746222,-0.161896717,grass,GRASS,1.280769229,0.023004108,1.640369817,0.529189,0.727453779,0.000529189,3.09978064,3099.78064,15.8113883,250,34.6875,0.000738623,1.82077E-05,,0.027177619,0.004267043,,18.20765957,4.267043423,27.17761908,,9.258333459,871
cbgb.us,Sorghastrum,nutans,C4,Sorghastrum_nutans,SONU2,1,3,NP,N_YES,P_YES,3.148882453,22.31,-0.247746222,-0.161896717,grass,GRASS,3.103186052,0.052219575,9.629763675,2.726884,1.65132795,0.002726884,3.531416692,3531.416692,15.8113883,250,34.6875,0.000761455,2.93166E-05,,0.02759448,0.00541448,,29.31659574,5.414480192,27.59447987,,9.258333459,871
temple.us,Sorghum,halepense,C4,Sorghum_halepense,SOHA,3,7,NP,N_YES,P_YES,1.526049743,3.599969822,1.854578704,-0.115002496,grass,GRASS,2.505545504,0.031171991,6.277758272,0.971693,0.985744896,0.000971693,6.460639597,6460.639597,26.45751311,700,31.125,3.05E-05,6.35632E-07,1.41404E-07,0.005522683,0.000797265,0.000376037,0.635631825,0.797265216,5.522683333,0.376037307,19.39583355,877
temple.us,Sorghum,halepense,C4,Sorghum_halepense,SOHA,3,4,N,N_YES,P_NO,1.526049743,3.599969822,1.854578704,-0.115002496,grass,GRASS,2.761024663,0.034142935,7.623257188,1.16574,1.079694401,0.00116574,6.53941461,6539.41461,26.45751311,700,31.125,2.88581E-05,1.24175E-06,9.06084E-08,0.005371973,0.001114337,0.000301012,1.24174727,1.114337144,5.371973262,0.301012333,19.39583355,877
temple.us,Sorghum,halepense,C4,Sorghum_halepense,SOHA,2,4,N,N_YES,P_NO,1.526049743,3.599969822,1.854578704,-0.115002496,grass,GRASS,3.841793398,0.061073677,14.75937651,3.729994,1.931319238,0.003729994,3.956943767,3956.943767,26.45751311,700,31.125,2.88581E-05,1.24175E-06,9.06084E-08,0.005371973,0.001114337,0.000301012,1.24174727,1.114337144,5.371973262,0.301012333,19.39583355,877
temple.us,Sorghum,halepense,C4,Sorghum_halepense,SOHA,3,3,P,N_NO,P_YES,1.526049743,3.599969822,1.854578704,-0.115002496,grass,GRASS,3.954466888,0.046084824,15.63780837,2.123811,1.457330093,0.002123811,7.363088509,7363.088509,26.45751311,700,31.125,2.95239E-05,7.76349E-07,1.13261E-07,0.005433593,0.000881107,0.000336542,0.776349454,0.881106948,5.433592859,0.336542019,19.39583355,877
temple.us,Sorghum,halepense,C4,Sorghum_halepense,SOHA,2,3,P,N_NO,P_YES,1.526049743,3.599969822,1.854578704,-0.115002496,grass,GRASS,4.221522676,0.051308752,17.8212537,2.632588,1.622525192,0.002632588,6.769480716,6769.480716,26.45751311,700,31.125,2.95239E-05,7.76349E-07,1.13261E-07,0.005433593,0.000881107,0.000336542,0.776349454,0.881106948,5.433592859,0.336542019,19.39583355,877
konz.us,Sporobolus,heterolepis,C4,Sporobolus_heterolepis,SPHE,1,1,NP,N_YES,P_YES,1.142629174,2.135,0.33637692,-0.021214053,grass,GRASS,3.051572631,0.059967249,9.31209552,3.596071,1.896330931,0.003596071,2.589519373,2589.519373,,,,0.000215354,5.21312E-06,,0.014674959,0.002283227,,5.213123596,2.283226576,14.67495918,,12.07500006,889
